"","olr.anom","date","week","year"
"5",8.82100881383765,1974-06-05,23,1974
"12",10.1156225997211,1974-06-12,24,1974
"19",17.9809648434769,1974-06-19,25,1974
"26",9.04155954748731,1974-06-26,26,1974
"33",4.5813637176497,1974-07-03,27,1974
"40",17.5888263650375,1974-07-10,28,1974
"47",8.55699293286792,1974-07-17,29,1974
"54",3.98973094171908,1974-07-24,30,1974
"61",-7.16488068143677,1974-07-31,31,1974
"68",3.98413598594467,1974-08-07,32,1974
"75",8.11204552702084,1974-08-14,33,1974
"82",10.2028162240364,1974-08-21,34,1974
"89",9.64948068176082,1974-08-28,35,1974
"96",11.0068182227289,1974-09-04,36,1974
"103",4.06435280502536,1974-09-11,37,1974
"110",3.10128886162765,1974-09-18,38,1974
"117",5.53415021843936,1974-09-25,39,1974
"124",-0.140254587185402,1974-10-02,40,1974
"131",-5.58294134974517,1974-10-09,41,1974
"138",-1.90275900513881,1974-10-16,42,1974
"145",0.923043862332374,1974-10-23,43,1974
"152",-4.1827405008731,1974-10-30,44,1974
"159",-1.29938548467015,1974-11-06,45,1974
"166",9.38368812203904,1974-11-13,46,1974
"173",-4.51487415399327,1974-11-20,47,1974
"180",-8.37638806122278,1974-11-27,48,1974
"187",2.89306514703042,1974-12-04,49,1974
"194",3.87508284386612,1974-12-11,50,1974
"201",4.34714200291793,1974-12-18,51,1974
"208",4.53108006518184,1974-12-25,52,1974
"215",0.679257523857209,1975-01-01,1,1975
"222",-8.48603445531379,1975-01-08,2,1975
"229",-7.08281318822691,1975-01-15,3,1975
"236",13.7833933033774,1975-01-22,4,1975
"243",29.4782432417621,1975-01-29,5,1975
"250",21.8498404723398,1975-02-05,6,1975
"257",-17.159362821837,1975-02-12,7,1975
"264",-6.59206371226124,1975-02-19,8,1975
"271",1.50000172810206,1975-02-26,9,1975
"278",-3.02064667316335,1975-03-05,10,1975
"285",-3.71020210750701,1975-03-12,11,1975
"292",-8.05743835581073,1975-03-19,12,1975
"299",-6.89636692937284,1975-03-26,13,1975
"306",12.7268131720326,1975-04-02,14,1975
"313",22.5500935213529,1975-04-09,15,1975
"320",-5.64866454164992,1975-04-16,16,1975
"327",-15.103104834605,1975-04-23,17,1975
"334",16.5999469481702,1975-04-30,18,1975
"341",7.20233915250449,1975-05-07,19,1975
"348",7.68420203810429,1975-05-14,20,1975
"355",12.0212961042043,1975-05-21,21,1975
"362",-1.8078965561339,1975-05-28,22,1975
"369",3.9100487545345,1975-06-04,23,1975
"376",1.33531879279708,1975-06-11,24,1975
"383",-2.63003179312735,1975-06-18,25,1975
"390",7.06628977586591,1975-06-25,26,1975
"397",14.1653757927569,1975-07-02,27,1975
"404",13.1322749462351,1975-07-09,28,1975
"411",14.477910225345,1975-07-16,29,1975
"418",1.94375699416541,1975-07-23,30,1975
"425",-2.9510738200047,1975-07-30,31,1975
"432",7.55718901489807,1975-08-06,32,1975
"439",13.0876870615479,1975-08-13,33,1975
"446",8.44891248067401,1975-08-20,34,1975
"453",6.57437529883565,1975-08-27,35,1975
"460",-0.574721614811957,1975-09-03,36,1975
"467",4.41875766581576,1975-09-10,37,1975
"474",8.3145071943689,1975-09-17,38,1975
"481",-0.429553237834788,1975-09-24,39,1975
"488",-1.69739861096964,1975-10-01,40,1975
"495",3.67042226222413,1975-10-08,41,1975
"502",-2.83174615537124,1975-10-15,42,1975
"509",-1.2247339540381,1975-10-22,43,1975
"516",3.11365010029659,1975-10-29,44,1975
"523",5.96936483830955,1975-11-05,45,1975
"530",-1.9798805128969,1975-11-12,46,1975
"537",-4.62637155365392,1975-11-19,47,1975
"544",2.88657220456588,1975-11-26,48,1975
"551",5.20866424472671,1975-12-03,49,1975
"558",-4.55174418277122,1975-12-10,50,1975
"565",3.8220665811576,1975-12-17,51,1975
"572",0.778819554797508,1975-12-24,52,1975
"579",16.2525773992407,1975-12-31,53,1975
"586",8.09198389774824,1976-01-07,1,1976
"593",-3.06723619199021,1976-01-14,2,1976
"600",-1.38241110226805,1976-01-21,3,1976
"607",11.5093279189684,1976-01-28,4,1976
"614",17.4051114282939,1976-02-04,5,1976
"621",21.4840671904881,1976-02-11,6,1976
"628",12.2619351396806,1976-02-18,7,1976
"635",0.166880182047582,1976-02-25,8,1976
"642",8.95314584991401,1976-03-03,9,1976
"649",2.75703741290438,1976-03-10,10,1976
"656",0.138222938124581,1976-03-17,11,1976
"663",-3.02763992381024,1976-03-24,12,1976
"670",4.4179967784551,1976-03-31,13,1976
"677",8.83129680791069,1976-04-07,14,1976
"684",19.8176356640812,1976-04-14,15,1976
"691",10.4976581239645,1976-04-21,16,1976
"698",14.0385852783329,1976-04-28,17,1976
"705",0.999150275035703,1976-05-05,18,1976
"712",2.94928493461476,1976-05-12,19,1976
"719",11.5318906089348,1976-05-19,20,1976
"726",18.2950932923644,1976-05-26,21,1976
"733",15.6532970708525,1976-06-02,22,1976
"740",16.1075698405172,1976-06-09,23,1976
"747",9.84900182892533,1976-06-16,24,1976
"754",8.23178818525379,1976-06-23,25,1976
"761",21.9571216136883,1976-06-30,26,1976
"768",21.2493309165701,1976-07-07,27,1976
"775",5.00986311279727,1976-07-14,28,1976
"782",14.1425636541877,1976-07-21,29,1976
"789",15.2675838363792,1976-07-28,30,1976
"796",15.1181475889739,1976-08-04,31,1976
"803",16.28196864608,1976-08-11,32,1976
"810",7.8986557196386,1976-08-18,33,1976
"817",3.22731508046346,1976-08-25,34,1976
"824",-6.59071311806342,1976-09-01,35,1976
"831",7.02222834908666,1976-09-08,36,1976
"838",16.1625777204375,1976-09-15,37,1976
"845",16.127435871167,1976-09-22,38,1976
"852",20.0520709533829,1976-09-29,39,1976
"859",4.9942750247888,1976-10-06,40,1976
"866",-1.09640033756693,1976-10-13,41,1976
"873",6.03451958582302,1976-10-20,42,1976
"880",4.94709279808919,1976-10-27,43,1976
"887",15.0810205933425,1976-11-03,44,1976
"894",14.9009588070047,1976-11-10,45,1976
"901",1.64679090522982,1976-11-17,46,1976
"908",0.502727255448235,1976-11-24,47,1976
"915",3.87327689223058,1976-12-01,48,1976
"922",5.87820669474543,1976-12-08,49,1976
"929",17.9773039812477,1976-12-15,50,1976
"936",21.7229476925624,1976-12-22,51,1976
"943",9.41869669774648,1976-12-29,52,1976
"950",-8.08901805328008,1977-01-05,1,1977
"957",7.04223852928549,1977-01-12,2,1977
"964",10.6644615466925,1977-01-19,3,1977
"971",5.16806409174069,1977-01-26,4,1977
"978",2.70000607497417,1977-02-02,5,1977
"985",-14.5919991152321,1977-02-09,6,1977
"992",-9.2614790562693,1977-02-16,7,1977
"999",-1.38993733593235,1977-02-23,8,1977
"1006",-7.34391837329873,1977-03-02,9,1977
"1013",-4.93766781826532,1977-03-09,10,1977
"1020",10.6253532648099,1977-03-16,11,1977
"1027",17.0361773704283,1977-03-23,12,1977
"1034",20.5267144652155,1977-03-30,13,1977
